i,x_inf,x_sup,theta_inf,theta_sup,lam2_sup,lam3_inf,isOK
3418,0.706483601,0.715461149,0.537283991,0.547259089,235.34184444268791,323.18329954958409,OK
3419,0.715461149,0.724438696,0.537283991,0.547259089,232.08537855123103,319.42864439800292,OK
3420,0.724438696,0.733416244,0.537283991,0.547259089,228.93176627714362,315.88446022578643,OK
3421,0.733416244,0.742393792,0.537283991,0.547259089,225.87663267097378,312.1314243581146,OK
3422,0.742393792,0.75137134,0.537283991,0.547259089,222.91581914785135,308.37976613602706,OK
3423,0.75137134,0.760348888,0.537283991,0.547259089,220.04556496343417,305.08416325660693,OK
3424,0.760348888,0.769326436,0.537283991,0.547259089,217.26200857711029,301.77824454087414,OK
3425,0.769326436,0.778303984,0.537283991,0.547259089,214.56185702665474,298.63402361705346,OK
3426,0.778303984,0.787281531,0.537283991,0.547259089,211.94160145721844,295.39132032658426,OK
3427,0.787281531,0.796259079,0.537283991,0.547259089,209.39803170778657,292.43617846106054,OK
3428,0.796259079,0.805236627,0.537283991,0.547259089,206.92819458287829,289.43736711127372,OK
3429,0.805236627,0.814214175,0.537283991,0.547259089,204.52922671160707,286.4804627052784,OK
3430,0.814214175,0.823191723,0.537283991,0.547259089,202.19824405438288,283.26795916956462,OK
3431,0.823191723,0.832169271,0.537283991,0.547259089,199.93266239017956,280.5590380846981,OK
3432,0.832169271,0.841146819,0.537283991,0.547259089,197.72989432352017,277.75934213221575,OK
3433,0.841146819,0.850124366,0.537283991,0.547259089,195.58756379616213,274.70982911801002,OK
3434,0.850124366,0.859101914,0.537283991,0.547259089,193.50345053997586,271.91867426299643,OK
3435,0.5,0.508848849,0.547259089,0.557234188,344.35618578833765,451.96451525474419,OK
3436,0.508848849,0.517697698,0.547259089,0.557234188,336.95205502479473,443.04871892201646,OK
3437,0.517697698,0.526546547,0.547259089,0.557234188,329.86941821725429,434.27878940665647,OK
3438,0.526546547,0.535395396,0.547259089,0.557234188,323.08915508198066,425.83522851783755,OK
3439,0.535395396,0.544244245,0.547259089,0.557234188,316.59269108408091,418.25727128111487,OK
3440,0.544244245,0.553093094,0.547259089,0.557234188,310.36421805750354,410.57409901439718,OK
3441,0.553093094,0.561941942,0.547259089,0.557234188,304.38771965073852,403.32298273212638,OK
3442,0.561941942,0.570790791,0.547259089,0.557234188,298.64888669008678,396.24934007492203,OK
3443,0.570790791,0.57963964,0.547259089,0.557234188,293.13390889222018,389.33313134219605,OK
3444,0.57963964,0.588488489,0.547259089,0.557234188,287.83057170131588,383.38325747412244,OK
3445,0.588488489,0.597337338,0.547259089,0.557234188,282.72813234749691,377.07032455059772,OK
3446,0.597337338,0.606186187,0.547259089,0.557234188,277.81553600504333,371.13648118554255,OK
3447,0.606186187,0.615035036,0.547259089,0.557234188,273.08323835083212,365.63135499341877,OK
3448,0.615035036,0.623883885,0.547259089,0.557234188,268.52156370197326,359.96861649454172,OK
3449,0.623883885,0.632732734,0.547259089,0.557234188,264.12229309723739,354.88997006541172,OK
3450,0.632732734,0.641581583,0.547259089,0.557234188,259.87730592817474,349.89025352404622,OK
3451,0.641581583,0.650430432,0.547259089,0.557234188,255.77893598463788,344.89602497425091,OK
3452,0.650430432,0.659279281,0.547259089,0.557234188,251.8207112283431,340.23830855009567,OK
3453,0.659279281,0.66812813,0.547259089,0.557234188,247.99604146539303,335.78964274856435,OK
3454,0.66812813,0.676976979,0.547259089,0.557234188,244.29851500712206,331.30263487404432,OK
3455,0.676976979,0.685825827,0.547259089,0.557234188,240.72233727408477,327.08619666558781,OK
3456,0.685825827,0.694674676,0.547259089,0.557234188,237.26238282120704,322.80079350719615,OK
3457,0.694674676,0.703523525,0.547259089,0.557234188,233.91339824796174,319.02609715956561,OK
3458,0.703523525,0.712372374,0.547259089,0.557234188,230.67068611718977,315.23598066953105,OK
3459,0.712372374,0.721221223,0.547259089,0.557234188,227.52944123236716,311.57720677393513,OK
3460,0.721221223,0.730070072,0.547259089,0.557234188,224.48548887886548,308.03021065473058,OK
3461,0.730070072,0.738918921,0.547259089,0.557234188,221.53478244967647,304.40756554164955,OK
3462,0.738918921,0.74776777,0.547259089,0.557234188,218.67339040914374,300.87894154848385,OK
3463,0.74776777,0.756616619,0.547259089,0.557234188,215.8977322964823,297.59087383879495,OK
3464,0.756616619,0.765465468,0.547259089,0.557234188,213.20429839137654,294.25917076919217,OK
3465,0.765465468,0.774314317,0.547259089,0.557234188,210.58988063511242,291.16496653771418,OK
3466,0.774314317,0.783163166,0.547259089,0.557234188,208.05126308430675,288.00065433705191,OK
3467,0.783163166,0.792012015,0.547259089,0.557234188,205.58553050024113,284.93443991286756,OK
3468,0.792012015,0.800860863,0.547259089,0.557234188,203.18964753342706,281.9751162219244,OK
3469,0.800860863,0.809709712,0.547259089,0.557234188,200.86105780716184,279.03141773451864,OK
3470,0.809709712,0.818558561,0.547259089,0.557234188,198.59703972074115,276.04104087493653,OK
3471,0.818558561,0.82740741,0.547259089,0.557234188,196.39523811988946,273.21228535490775,OK
3472,0.82740741,0.836256259,0.547259089,0.557234188,194.2531849096909,270.45275873687342,OK
3473,0.836256259,0.845105108,0.547259089,0.557234188,192.16871438025572,267.61207607216386,OK
3474,0.845105108,0.853953957,0.547259089,0.557234188,190.13961316394165,264.90660106341198,OK
3475,0.5,0.508718026,0.557234188,0.567209286,334.96851145681615,440.21327891536362,OK
3476,0.508718026,0.517436051,0.557234188,0.567209286,327.92871597908078,431.73182433756159,OK
3477,0.517436051,0.526154077,0.557234188,0.567209286,321.18977335870846,423.08146413272306,OK
3478,0.526154077,0.534872103,0.557234188,0.567209286,314.73406834625098,415.02587583071846,OK
3479,0.534872103,0.543590129,0.557234188,0.567209286,308.54389727308404,407.72964770817674,OK
3480,0.543590129,0.552308154,0.557234188,0.567209286,302.60518119325826,400.52387642304558,OK
3481,0.552308154,0.56102618,0.557234188,0.567209286,296.90266762316827,393.58933039362773,OK
3482,0.56102618,0.569744206,0.557234188,0.567209286,291.42337707683828,386.99208383446893,OK
3483,0.569744206,0.578462232,0.557234188,0.567209286,286.15475862167199,380.44846955730156,OK
3484,0.578462232,0.587180257,0.557234188,0.567209286,281.08532756643547,374.16979217480508,OK
3485,0.587180257,0.595898283,0.557234188,0.567209286,276.20440999667687,368.01636333780169,OK
3486,0.595898283,0.604616309,0.557234188,0.567209286,271.50236814410084,362.41427302086112,OK
3487,0.604616309,0.613334335,0.557234188,0.567209286,266.97007577729477,357.10082312999316,OK
3488,0.613334335,0.62205236,0.557234188,0.567209286,262.5984214653468,351.76934449790411,OK
3489,0.62205236,0.630770386,0.557234188,0.567209286,258.3798640457905,346.4332263044069,OK
3490,0.630770386,0.639488412,0.557234188,0.567209286,254.30671496011155,341.62226701641379,OK
3491,0.639488412,0.648206438,0.557234188,0.567209286,250.3718717538751,336.62156814092691,OK
3492,0.648206438,0.656924463,0.557234188,0.567209286,246.56942166628221,332.20351477702366,OK
3493,0.656924463,0.665642489,0.557234188,0.567209286,242.89263263126378,327.82509211257616,OK
3494,0.665642489,0.674360515,0.557234188,0.567209286,239.33616611150055,323.41609213659103,OK
3495,0.674360515,0.683078541,0.557234188,0.567209286,235.89440770258091,319.26082520195047,OK
3496,0.683078541,0.691796566,0.557234188,0.567209286,232.56233268606812,315.49508963620934,OK
3497,0.691796566,0.700514592,0.557234188,0.567209286,229.33513009835391,311.4853642940426,OK
3498,0.700514592,0.709232618,0.557234188,0.567209286,226.20828028065222,307.76220866591791,OK
3499,0.709232618,0.717950644,0.557234188,0.567209286,223.17761850887177,303.84151197367544,OK
3500,0.717950644,0.726668669,0.557234188,0.567209286,220.23889466178463,300.44073544669578,OK
3501,0.726668669,0.735386695,0.557234188,0.567209286,217.38835624934399,296.79394771849434,OK
3502,0.735386695,0.744104721,0.557234188,0.567209286,214.62249297151286,293.37630455473493,OK
3503,0.744104721,0.752822747,0.557234188,0.567209286,211.93770256324703,290.16095097782454,OK
3504,0.752822747,0.761540772,0.557234188,0.567209286,209.33085270702421,286.8456768454086,OK
3505,0.761540772,0.770258798,0.557234188,0.567209286,206.79888530628176,283.88352820423898,OK
3506,0.770258798,0.778976824,0.557234188,0.567209286,204.33879556814301,280.69769046305908,OK
3507,0.778976824,0.78769485,0.557234188,0.567209286,201.94779222072029,277.72251635947151,OK
3508,0.78769485,0.796412875,0.557234188,0.567209286,199.62316288735008,274.85058658670448,OK
3509,0.796412875,0.805130901,0.557234188,0.567209286,197.3622845591965,271.95688103782334,OK
3510,0.805130901,0.813848927,0.557234188,0.567209286,195.16294414321067,268.93201227150809,OK
3511,0.813848927,0.822566953,0.557234188,0.567209286,193.02261437853801,266.26906014787727,OK
3512,0.822566953,0.831284978,0.557234188,0.567209286,190.93915999199027,263.48373220432353,OK
3513,0.831284978,0.840003004,0.557234188,0.567209286,188.91050963782521,260.67368786370741,OK
3514,0.840003004,0.84872103,0.557234188,0.567209286,186.93454169252206,258.13330595233737,OK
3515,0.5,0.508585091,0.567209286,0.577184384,325.99859324830578,429.1533793440795,OK
3516,0.508585091,0.517170183,0.567209286,0.577184384,319.30526770460625,420.59598317446807,OK
3517,0.517170183,0.525755274,0.567209286,0.577184384,312.8936574481441,412.96786808715945,OK
3518,0.525755274,0.534340365,0.567209286,0.577184384,306.74679153609878,405.14293555672373,OK
3519,0.534340365,0.542925457,0.567209286,0.577184384,300.8485216851065,398.07343841472698,OK
3520,0.542925457,0.551510548,0.567209286,0.577184384,295.1860030682198,390.81426557042511,OK
3521,0.551510548,0.560095639,0.567209286,0.577184384,289.74505694390314,384.11127638294363,OK
3522,0.560095639,0.568680731,0.567209286,0.577184384,284.51358356583796,377.57857649246699,OK
3523,0.568680731,0.577265822,0.567209286,0.577184384,279.48007397183238,371.40504990337558,OK
3524,0.577265822,0.585850913,0.567209286,0.577184384,274.63345872310748,365.21543607342619,OK
3525,0.585850913,0.594436005,0.567209286,0.577184384,269.96434121750394,359.45522437968492,OK
3526,0.594436005,0.603021096,0.567209286,0.577184384,265.4632900998368,353.83417482536908,OK
3527,0.603021096,0.611606187,0.567209286,0.577184384,261.12185959329599,348.53234513100489,OK
3528,0.611606187,0.620191279,0.567209286,0.577184384,256.93224887841183,343.37563217075547,OK
3529,0.620191279,0.62877637,0.567209286,0.577184384,252.88647880826059,338.37696272864531,OK
3530,0.62877637,0.637361461,0.567209286,0.577184384,248.97786029610566,333.58045945494598,OK
3531,0.637361461,0.645946553,0.567209286,0.577184384,245.19955708488476,328.89097844434343,OK
3532,0.645946553,0.654531644,0.567209286,0.577184384,241.54613027081194,324.40071649048633,OK
3533,0.654531644,0.663116735,0.567209286,0.577184384,238.01125581359233,320.20190623316404,OK
3534,0.663116735,0.671701827,0.567209286,0.577184384,234.5899244153253,315.7355927600608,OK
3535,0.671701827,0.680286918,0.567209286,0.577184384,231.27690672682718,311.69369477467069,OK
3536,0.680286918,0.688872009,0.567209286,0.577184384,228.06747294731284,307.6490400089013,OK
3537,0.688872009,0.697457101,0.567209286,0.577184384,224.95711554324001,303.7307257611314,OK
3538,0.697457101,0.706042192,0.567209286,0.577184384,221.94158587694565,300.24022551257372,OK
3539,0.706042192,0.714627283,0.567209286,0.577184384,219.01688870245533,296.34259842131712,OK
3540,0.714627283,0.723212375,0.567209286,0.577184384,216.17935801771966,293.23866257085172,OK
3541,0.723212375,0.731797466,0.567209286,0.577184384,213.42516451381672,289.46765939823086,OK
3542,0.731797466,0.740382557,0.567209286,0.577184384,210.75102824980507,286.26643137275352,OK
3543,0.740382557,0.748967649,0.567209286,0.577184384,208.1536771601979,282.90591419996616,OK
3544,0.748967649,0.75755274,0.567209286,0.577184384,205.63013079860778,279.84838990526003,OK
3545,0.75755274,0.766137832,0.567209286,0.577184384,203.1775363777885,276.77993430471179,OK
3546,0.766137832,0.774722923,0.567209286,0.577184384,200.79305408974025,273.71770646111952,OK
3547,0.774722923,0.783308014,0.567209286,0.577184384,198.47413237840348,270.67744896517473,OK
3548,0.783308014,0.791893106,0.567209286,0.577184384,196.21807753211101,267.88556251589296,OK
3549,0.791893106,0.800478197,0.567209286,0.577184384,194.02268086023818,265.06311436580125,OK
3550,0.800478197,0.809063288,0.567209286,0.577184384,191.88560533460418,262.32248395107035,OK
3551,0.809063288,0.81764838,0.567209286,0.577184384,189.80474761517752,259.50704215506772,OK
3552,0.81764838,0.826233471,0.567209286,0.577184384,187.77785093522678,256.95193726507819,OK
3553,0.826233471,0.834818562,0.567209286,0.577184384,185.8030720016281,254.31107911196204,OK
3554,0.834818562,0.843403654,0.567209286,0.577184384,183.87847070445414,251.70644497500768,OK
3555,0.5,0.508450059,0.577184384,0.587159483,317.41960677995831,418.36741606605091,OK
3556,0.508450059,0.516900118,0.577184384,0.587159483,311.05601694524933,410.68650672227574,OK
3557,0.516900118,0.525350177,0.577184384,0.587159483,304.95638962257254,402.3925272331424,OK
3558,0.525350177,0.533800236,0.577184384,0.587159483,299.10330377365995,395.33030335646447,OK
3559,0.533800236,0.542250295,0.577184384,0.587159483,293.48417164586527,388.14963825632555,OK
3560,0.542250295,0.550700354,0.577184384,0.587159483,288.08501515708917,381.41908430745616,OK
3561,0.550700354,0.559150412,0.577184384,0.587159483,282.89386621053995,374.67451090846197,OK
3562,0.559150412,0.567600471,0.577184384,0.587159483,277.89909347967074,368.38870645796538,OK
3563,0.567600471,0.57605053,0.577184384,0.587159483,273.08989938340386,362.59563471384212,OK
3564,0.57605053,0.584500589,0.577184384,0.587159483,268.45653395604467,356.60350857473026,OK
3565,0.584500589,0.592950648,0.577184384,0.587159483,263.9896602824283,351.06145629049075,OK
3566,0.592950648,0.601400707,0.577184384,0.587159483,259.68095163458582,345.6761137796916,OK
3567,0.601400707,0.609850766,0.577184384,0.587159483,255.52238224392957,340.13314004288623,OK
3568,0.609850766,0.618300825,0.577184384,0.587159483,251.50644151122032,335.27522865720681,OK
3569,0.618300825,0.626750884,0.577184384,0.587159483,247.62647359588516,330.24364441172202,OK
3570,0.626750884,0.635200943,0.577184384,0.587159483,243.87544576582769,325.66388871468848,OK
3571,0.635200943,0.643651002,0.577184384,0.587159483,240.24717868863914,321.14279357470269,OK
3572,0.643651002,0.652101061,0.577184384,0.587159483,236.73651911600015,316.65358577863833,OK
3573,0.652101061,0.66055112,0.577184384,0.587159483,233.3377576176419,312.36307388181132,OK
3574,0.66055112,0.669001179,0.577184384,0.587159483,230.04610136122645,308.3940402103396,OK
3575,0.669001179,0.677451237,0.577184384,0.587159483,226.85665347831102,304.31449935210105,OK
3576,0.677451237,0.685901296,0.577184384,0.587159483,223.76500607490823,300.32026297074384,OK
3577,0.685901296,0.694351355,0.577184384,0.587159483,220.76686035590862,296.83585428767225,OK
3578,0.694351355,0.702801414,0.577184384,0.587159483,217.85831001698091,292.93403314816447,OK
3579,0.702801414,0.711251473,0.577184384,0.587159483,215.03559315007365,289.5520390717632,OK
3580,0.711251473,0.719701532,0.577184384,0.587159483,212.29516264981294,286.03839757269492,OK
3581,0.719701532,0.728151591,0.577184384,0.587159483,209.63375248482794,282.48664732626253,OK
3582,0.728151591,0.73660165,0.577184384,0.587159483,207.04794969341745,279.22533819450467,OK
3583,0.73660165,0.745051709,0.577184384,0.587159483,204.53480768127204,276.19318502127174,OK
3584,0.745051709,0.753501768,0.577184384,0.587159483,202.09153425993401,273.02596898182946,OK
3585,0.753501768,0.761951827,0.577184384,0.587159483,199.71544868475107,269.98313912238422,OK
3586,0.761951827,0.770401886,0.577184384,0.587159483,197.4039385794253,267.03509820010458,OK
3587,0.770401886,0.778851945,0.577184384,0.587159483,195.1544829689758,264.13034678090389,OK
3588,0.778851945,0.787302003,0.577184384,0.587159483,192.96475097050319,261.32571928282607,OK
3589,0.787302003,0.795752062,0.577184384,0.587159483,190.83252953737565,258.42723531374889,OK
3590,0.795752062,0.804202121,0.577184384,0.587159483,188.75567590637428,255.83895534489923,OK
3591,0.804202121,0.81265218,0.577184384,0.587159483,186.73213351573079,253.22418395893376,OK
3592,0.81265218,0.821102239,0.577184384,0.587159483,184.76002865544342,250.55520811641694,OK
3593,0.821102239,0.829552298,0.577184384,0.587159483,182.83744892209867,247.98607998512361,OK
3594,0.829552298,0.838002357,0.577184384,0.587159483,180.9626002692666,245.6708701584902,OK
3595,0.5,0.508312942,0.587159483,0.597134581,309.20802413602667,407.84278987036208,OK
3596,0.508312942,0.516625884,0.587159483,0.597134581,303.15879694383375,400.21220980613037,OK
3597,0.516625884,0.524938826,0.587159483,0.597134581,297.35538530241286,392.87607944039775,OK
3598,0.524938826,0.533251768,0.587159483,0.597134581,291.78354763692988,385.84338912904605,OK
