i,x_inf,x_sup,theta_inf,theta_sup,lam2_sup,lam3_inf,isOK
10012,0.61340906062901046,0.62008018184248226,0.69688556538314728,0.70686066380171475,191.71310484336317,240.12476710536768,OK
10011,0.60673793941553922,0.61340906062901102,0.69688556538314728,0.70686066380171475,193.87031923414708,243.34838368550191,OK
10010,0.60006681820206809,0.60673793941553977,0.69688556538314728,0.70686066380171475,196.08161726967595,246.55446289715385,OK
10009,0.59339569698859684,0.60006681820206853,0.69688556538314728,0.70686066380171475,198.34940652702582,249.78946161682831,OK
10008,0.5867245757751256,0.59339569698859729,0.69688556538314728,0.70686066380171475,200.67619362051425,253.42034675983072,OK
10007,0.58005345456165447,0.58672457577512604,0.69688556538314728,0.70686066380171475,203.0645843200405,256.78121735808372,OK
10006,0.57338233334818323,0.5800534545616548,0.69688556538314728,0.70686066380171475,205.51741839147539,260.37320535193157,OK
10005,0.56671121213471198,0.57338233334818356,0.69688556538314728,0.70686066380171475,208.03760995437858,264.28039681631299,OK
10004,0.56004009092124085,0.56671121213471232,0.69688556538314728,0.70686066380171475,210.62831121496757,268.08417363604849,OK
10003,0.55336896970776961,0.56004009092124118,0.69688556538314728,0.70686066380171475,213.29289778442438,272.21848324005742,OK
10002,0.54669784849429837,0.55336896970776994,0.69688556538314728,0.70686066380171475,216.03473091766904,276.34516719365331,OK
10001,0.54002672728082723,0.5466978484942987,0.69688556538314728,0.70686066380171475,218.85760733582666,280.71494912321617,OK
10000,0.53335560606735599,0.54002672728082746,0.69688556538314728,0.70686066380171475,221.76542423912159,285.05568725269734,OK
9999,0.52668448485388475,0.53335560606735621,0.69688556538314728,0.70686066380171475,224.76237094372547,289.41568345168525,OK
9998,0.52001336364041362,0.52668448485388497,0.69688556538314728,0.70686066380171475,227.85286575339762,294.2833566195539,OK
9997,0.51334224242694237,0.52001336364041373,0.69688556538314728,0.70686066380171475,231.04161646064844,299.15849114350726,OK
9996,0.50667112121347113,0.51334224242694249,0.69688556538314728,0.70686066380171475,234.33349951666864,304.12900554779856,OK
9995,0.5,0.50667112121347124,0.69688556538314728,0.70686066380171475,237.73393434596929,309.2801948878834,OK
9994,0.7663787103281523,0.77320893366990084,0.68691046696458091,0.6968855653831485,156.18018251321544,193.81189371865329,OK
9993,0.75954848698640476,0.76637871032815341,0.68691046696458091,0.6968855653831485,157.5858046398746,195.53331456698234,OK
9992,0.75271826364465733,0.75954848698640587,0.68691046696458091,0.6968855653831485,159.01778580120771,197.29191280823986,OK
9991,0.74588804030290978,0.75271826364465844,0.68691046696458091,0.6968855653831485,160.47688531692668,199.06943482229966,OK
9990,0.73905781696116235,0.74588804030291089,0.68691046696458091,0.6968855653831485,161.96391582394662,200.92190061402968,OK
9989,0.73222759361941481,0.73905781696116335,0.68691046696458091,0.6968855653831485,163.47973455484401,202.83794007501047,OK
9988,0.72539737027766726,0.73222759361941581,0.68691046696458091,0.6968855653831485,165.02526412246047,204.80957002678022,OK
9987,0.71856714693591983,0.72539737027766826,0.68691046696458091,0.6968855653831485,166.60141431281221,206.88604585012953,OK
9986,0.71173692359417229,0.71856714693592072,0.68691046696458091,0.6968855653831485,168.20921612683804,208.87995034999611,OK
9985,0.70490670025242486,0.71173692359417318,0.68691046696458091,0.6968855653831485,169.84969953059462,211.06270459858058,OK
9984,0.69807647691067731,0.70490670025242574,0.68691046696458091,0.6968855653831485,171.52401549759421,213.24893486479885,OK
9983,0.69124625356892977,0.6980764769106782,0.68691046696458091,0.6968855653831485,173.23333664810713,215.51751511429472,OK
9982,0.68441603022718234,0.69124625356893066,0.68691046696458091,0.6968855653831485,174.97891078700277,217.87131583611702,OK
9981,0.67758580688543479,0.68441603022718311,0.68691046696458091,0.6968855653831485,176.76205092425619,220.26273400947409,OK
9980,0.67075558354368736,0.67758580688543557,0.68691046696458091,0.6968855653831485,178.58420328472363,222.76500679021962,OK
9979,0.66392536020193982,0.67075558354368814,0.68691046696458091,0.6968855653831485,180.44669456961549,225.47762895890767,OK
9978,0.65709513686019227,0.6639253602019406,0.68691046696458091,0.6968855653831485,182.35121955146781,228.02604798716536,OK
9977,0.65026491351844484,0.65709513686019305,0.68691046696458091,0.6968855653831485,184.29937735470187,230.75390518384052,OK
9976,0.6434346901766973,0.65026491351844551,0.68691046696458091,0.6968855653831485,186.29290602754386,233.52245565077854,OK
9975,0.63660446683494987,0.64343469017669797,0.68691046696458091,0.6968855653831485,188.33366335255434,236.34233412057222,OK
9974,0.62977424349320232,0.63660446683495042,0.68691046696458091,0.6968855653831485,190.42355292976296,239.31917901925141,OK
9973,0.62294402015145489,0.62977424349320299,0.68691046696458091,0.6968855653831485,192.56464514646788,242.4329778962757,OK
9972,0.61611379680970735,0.62294402015145545,0.68691046696458091,0.6968855653831485,194.75907314229201,245.57870004836715,OK
9971,0.60928357346795992,0.6161137968097079,0.68691046696458091,0.6968855653831485,197.00919835892182,248.94917879836177,OK
9970,0.60245335012621237,0.60928357346796036,0.68691046696458091,0.6968855653831485,199.3174196756469,252.27629776512831,OK
9969,0.59562312678446483,0.60245335012621293,0.68691046696458091,0.6968855653831485,201.68631943141111,255.74368067293349,OK
9968,0.5887929034427174,0.59562312678446538,0.68691046696458091,0.6968855653831485,204.1185727372889,259.25442594897589,OK
9967,0.58196268010096985,0.58879290344271784,0.68691046696458091,0.6968855653831485,206.6170728559878,262.85996554737704,OK
9966,0.57513245675922242,0.5819626801009703,0.68691046696458091,0.6968855653831485,209.18487746009231,266.80853435186646,OK
9965,0.56830223341747488,0.57513245675922275,0.68691046696458091,0.6968855653831485,211.8251720746733,270.60143662626518,OK
9964,0.56147201007572745,0.56830223341747521,0.68691046696458091,0.6968855653831485,214.54144296924741,274.6979425698126,OK
9963,0.5546417867339799,0.56147201007572778,0.68691046696458091,0.6968855653831485,217.33716246808996,278.9136141492209,OK
9962,0.54781156339223236,0.55464178673398024,0.68691046696458091,0.6968855653831485,220.21623353623832,283.16862757736271,OK
9961,0.54098134005048493,0.54781156339223269,0.68691046696458091,0.6968855653831485,223.18270120473059,287.4610807129543,OK
9960,0.53415111670873738,0.54098134005048515,0.68691046696458091,0.6968855653831485,226.24088084089323,292.11759340169908,OK
9959,0.52732089336698995,0.53415111670873761,0.68691046696458091,0.6968855653831485,229.39534020500662,296.92287994509405,OK
9958,0.52049067002524241,0.52732089336699017,0.68691046696458091,0.6968855653831485,232.65089927041777,301.72575216297844,OK
9957,0.51366044668349498,0.52049067002524263,0.68691046696458091,0.6968855653831485,236.012859273635,306.87505545399142,OK
9956,0.50683022334174743,0.51366044668349509,0.68691046696458091,0.6968855653831485,239.48654305664439,312.02699931442862,OK
9955,0.5,0.50683022334174754,0.68691046696458091,0.6968855653831485,243.07777981687758,317.20956472182263,OK
9954,0.77250868106986104,0.77949608314857644,0.67693536854601455,0.68691046696458213,157.9811543372781,197.56222080865163,OK
9953,0.76552127899114664,0.77250868106986204,0.67693536854601455,0.68691046696458213,159.42510079818265,199.38389544575497,OK
9952,0.75853387691243235,0.76552127899114764,0.67693536854601455,0.68691046696458213,160.89701627771367,201.16347359565455,OK
9951,0.75154647483371795,0.75853387691243335,0.67693536854601455,0.68691046696458213,162.39775069138267,203.00413084665263,OK
9950,0.74455907275500355,0.75154647483371895,0.67693536854601455,0.68691046696458213,163.92819825854656,204.94621035231995,OK
9949,0.73757167067628915,0.74455907275500444,0.67693536854601455,0.68691046696458213,165.48926343885051,206.92540411481403,OK
9948,0.73058426859757475,0.73757167067629004,0.67693536854601455,0.68691046696458213,167.08193922701727,208.99832716541718,OK
9947,0.72359686651886035,0.73058426859757564,0.67693536854601455,0.68691046696458213,168.70727901686809,211.07337458978523,OK
9946,0.71660946444014595,0.72359686651886124,0.67693536854601455,0.68691046696458213,170.36631115235249,213.2154944370333,OK
9945,0.70962206236143166,0.71660946444014684,0.67693536854601455,0.68691046696458213,172.06023439106002,215.41887482420972,OK
9944,0.70263466028271715,0.70962206236143233,0.67693536854601455,0.68691046696458213,173.79023692998655,217.70489721667667,OK
9943,0.69564725820400275,0.70263466028271793,0.67693536854601455,0.68691046696458213,175.55760252695225,220.07585693494349,OK
9942,0.68865985612528846,0.69564725820400353,0.67693536854601455,0.68691046696458213,177.36367321987845,222.42223139768842,OK
9941,0.68167245404657406,0.68865985612528913,0.67693536854601455,0.68691046696458213,179.20989620936172,224.96576695491248,OK
9940,0.67468505196785966,0.68167245404657473,0.67693536854601455,0.68691046696458213,181.09777199559511,227.62203837931966,OK
9939,0.66769764988914526,0.67468505196786033,0.67693536854601455,0.68691046696458213,183.0287889024948,230.14415256874173,OK
9938,0.66071024781043086,0.66769764988914593,0.67693536854601455,0.68691046696458213,185.00474782478761,232.94842834787812,OK
9937,0.65372284573171646,0.66071024781043153,0.67693536854601455,0.68691046696458213,187.0274470656415,235.70328619213714,OK
9936,0.64673544365300206,0.65372284573171713,0.67693536854601455,0.68691046696458213,189.0986091963517,238.59214989166139,OK
9935,0.63974804157428777,0.64673544365300273,0.67693536854601455,0.68691046696458213,191.22030145232947,241.53675954100711,OK
9934,0.63276063949557326,0.63974804157428822,0.67693536854601455,0.68691046696458213,193.39459091767492,244.69178902402314,OK
9933,0.62577323741685897,0.63276063949557382,0.67693536854601455,0.68691046696458213,195.62374503227068,247.77549939303404,OK
9932,0.61878583533814457,0.62577323741685953,0.67693536854601455,0.68691046696458213,197.91004272526746,251.06916155536351,OK
9931,0.61179843325943017,0.61878583533814502,0.67693536854601455,0.68691046696458213,200.25601447162163,254.41267393347724,OK
9930,0.60481103118071577,0.61179843325943062,0.67693536854601455,0.68691046696458213,202.66426843661907,257.91208972733142,OK
9929,0.59782362910200137,0.60481103118071622,0.67693536854601455,0.68691046696458213,205.13759744653376,261.53611286177227,OK
9928,0.59083622702328698,0.59782362910200182,0.67693536854601455,0.68691046696458213,207.6789067236208,265.29988402754736,OK
9927,0.58384882494457258,0.59083622702328742,0.67693536854601455,0.68691046696458213,210.2913373033924,268.97429757909146,OK
9926,0.57686142286585818,0.58384882494457302,0.67693536854601455,0.68691046696458213,212.97814168911751,272.92486251749472,OK
9925,0.56987402078714389,0.57686142286585862,0.67693536854601455,0.68691046696458213,215.74285228623449,277.08890248969306,OK
9924,0.56288661870842949,0.56987402078714411,0.67693536854601455,0.68691046696458213,218.58924376098355,281.30862394867643,OK
9923,0.55589921662971509,0.56288661870842982,0.67693536854601455,0.68691046696458213,221.52109951775634,285.54893183265307,OK
9922,0.54891181455100069,0.55589921662971531,0.67693536854601455,0.68691046696458213,224.54265531012607,290.00968038229149,OK
9921,0.54192441247228629,0.54891181455100091,0.67693536854601455,0.68691046696458213,227.65834983232781,294.58177386895744,OK
9920,0.53493701039357189,0.54192441247228651,0.67693536854601455,0.68691046696458213,230.87289135390961,299.44905269560104,OK
9919,0.52794960831485749,0.53493701039357211,0.67693536854601455,0.68691046696458213,234.19124240433831,304.27196757279921,OK
9918,0.52096220623614309,0.52794960831485771,0.67693536854601455,0.68691046696458213,237.61880911074621,309.44006471822917,OK
9917,0.51397480415742869,0.52096220623614331,0.67693536854601455,0.68691046696458213,241.16130696100535,314.59555889220007,OK
9916,0.50698740207871429,0.51397480415742891,0.67693536854601455,0.68691046696458213,244.82454906007541,320.00450798433167,OK
9915,0.5,0.50698740207871451,0.67693536854601455,0.68691046696458213,248.61515900823517,325.41525146057364,OK
9914,0.7785630296076046,0.78570567139241598,0.66696027012744818,0.67693536854601566,159.85888060840395,201.49809776533954,OK
9913,0.77142038782279421,0.77856302960760559,0.66696027012744818,0.67693536854601566,161.3417911963999,203.33293904547062,OK
9912,0.76427774603798393,0.77142038782279521,0.66696027012744818,0.67693536854601566,162.85435488676211,205.17916374413286,OK
9911,0.75713510425317354,0.76427774603798493,0.66696027012744818,0.67693536854601566,164.3974953934264,207.09052477758786,OK
9910,0.74999246246836315,0.75713510425317454,0.66696027012744818,0.67693536854601566,165.97215689272784,209.08387608247912,OK
9909,0.74284982068355276,0.74999246246836404,0.66696027012744818,0.67693536854601566,167.57935847654764,211.21114437440926,OK
9908,0.73570717889874238,0.74284982068355365,0.66696027012744818,0.67693536854601566,169.22016279731614,213.24732694155207,OK
9907,0.72856453711393199,0.73570717889874326,0.66696027012744818,0.67693536854601566,170.89567779527067,215.46098164721357,OK
9906,0.7214218953291216,0.72856453711393288,0.66696027012744818,0.67693536854601566,172.60707783850378,217.65470692007733,OK
9905,0.71427925354431132,0.72142189532912249,0.66696027012744818,0.67693536854601566,174.35562902680161,219.92555327766107,OK
9904,0.70713661175950082,0.71427925354431199,0.66696027012744818,0.67693536854601566,176.14260498240935,222.34523536798568,OK
9903,0.69999396997469043,0.7071366117595016,0.66696027012744818,0.67693536854601566,177.969398323364,224.72864576113915,OK
9902,0.69285132818988016,0.69999396997469121,0.66696027012744818,0.67693536854601566,179.83745469156986,227.20999229208707,OK
9901,0.68570868640506977,0.69285132818988082,0.66696027012744818,0.67693536854601566,181.74829234574912,229.93863961418668,OK
9900,0.67856604462025938,0.68570868640507043,0.66696027012744818,0.67693536854601566,183.70356915574013,232.6174626621891,OK
9899,0.67142340283544899,0.67856604462026004,0.66696027012744818,0.67693536854601566,185.70497843529756,235.30181388035703,OK
9898,0.6642807610506386,0.67142340283544966,0.66696027012744818,0.67693536854601566,187.75435353539618,237.9466693796621,OK
9897,0.65713811926582821,0.66428076105063927,0.66696027012744818,0.67693536854601566,189.85354422049943,240.9127942051052,OK
9896,0.64999547748101782,0.65713811926582888,0.66696027012744818,0.67693536854601566,192.00459646389075,243.90343780482584,OK
